Дата         | Страна               | Курс доллара
23.04.2010   | Libya                | 29.5947
23.04.2010   | Nigeria              | 29.5947
23.04.2010   | United Arab Emirates | 29.5947
23.04.2010   | Venezuela            | 29.5947
23.04.2012   | Algeria              | 29.3825
23.04.2012   | Angola               | 29.3825
23.04.2012   | Congo                | 29.3825
23.04.2012   | Equatorial Guinea    | 29.3825
23.04.2012   | Gabon                | 29.3825
23.04.2012   | IR Iran              | 29.3825
23.04.2012   | Iraq                 | 29.3825
23.04.2012   | Kuwait               | 29.3825
23.04.2012   | Libya                | 29.3825
23.04.2012   | Nigeria              | 29.3825
23.04.2012   | United Arab Emirates | 29.3825
23.04.2012   | Venezuela            | 29.3825
23.04.2013   | Algeria              | 30.94
23.04.2013   | Angola               | 30.94
23.04.2013   | Congo                | 30.94
23.04.2013   | Equatorial Guinea    | 30.94
23.04.2013   | Gabon                | 30.94
23.04.2013   | IR Iran              | 30.94
23.04.2013   | Iraq                 | 30.94
23.04.2013   | Kuwait               | 30.94
23.04.2013   | Libya                | 30.94
23.04.2013   | Nigeria              | 30.94
23.04.2013   | United Arab Emirates | 30.94
23.04.2013   | Venezuela            | 30.94
23.04.2014   | Algeria              | 36.29
23.04.2014   | Angola               | 36.29
23.04.2014   | Congo                | 36.29
23.04.2014   | Equatorial Guinea    | 36.29
23.04.2014   | Gabon                | 36.29
23.04.2014   | IR Iran              | 36.29
23.04.2014   | Iraq                 | 36.29
23.04.2014   | Kuwait               | 36.29
23.04.2014   | Libya                | 36.29
23.04.2014   | Nigeria              | 36.29
23.04.2014   | United Arab Emirates | 36.29
23.04.2014   | Venezuela            | 36.29
23.04.2015   | Algeria              | 67.5188
23.04.2015   | Angola               | 67.5188
23.04.2015   | Congo                | 67.5188
23.04.2015   | Equatorial Guinea    | 67.5188
23.04.2015   | Gabon                | 67.5188
23.04.2015   | IR Iran              | 67.5188
23.04.2015   | Iraq                 | 67.5188
23.04.2015   | Kuwait               | 67.5188
23.04.2015   | Libya                | 67.5188
23.04.2015   | Nigeria              | 67.5188
23.04.2015   | United Arab Emirates | 67.5188
23.04.2015   | Venezuela            | 67.5188
23.04.2018   | Algeria              | 57.7175
23.04.2018   | Angola               | 57.7175
23.04.2018   | Congo                | 57.7175
23.04.2018   | Equatorial Guinea    | 57.7175
23.04.2018   | Gabon                | 57.7175
23.04.2018   | IR Iran              | 57.7175
23.04.2018   | Iraq                 | 57.7175
23.04.2018   | Kuwait               | 57.7175
23.04.2018   | Libya                | 57.7175
23.04.2018   | Nigeria              | 57.7175
23.04.2018   | United Arab Emirates | 57.7175
23.04.2018   | Venezuela            | 57.7175
23.04.2019   | Algeria              | 64.9382
23.04.2019   | Angola               | 64.9382
23.04.2019   | Congo                | 64.9382
23.04.2019   | Equatorial Guinea    | 64.9382
23.04.2019   | Gabon                | 64.9382
23.04.2019   | IR Iran              | 64.9382
23.04.2019   | Iraq                 | 64.9382
23.04.2019   | Kuwait               | 64.9382
23.04.2019   | Libya                | 64.9382
23.04.2019   | Nigeria              | 64.9382
23.04.2019   | United Arab Emirates | 64.9382
23.04.2019   | Venezuela            | 64.9382
23.04.2020   | Algeria              | 73.5325
23.04.2020   | Angola               | 73.5325
23.04.2020   | Congo                | 73.5325
23.04.2020   | Equatorial Guinea    | 73.5325
23.04.2020   | Gabon                | 73.5325
23.04.2020   | IR Iran              | 73.5325
23.04.2020   | Iraq                 | 73.5325
23.04.2020   | Kuwait               | 73.5325
23.04.2020   | Libya                | 73.5325
23.04.2020   | Nigeria              | 73.5325
23.04.2020   | United Arab Emirates | 73.5325
23.04.2020   | Venezuela            | 73.5325
23.04.2021   | Algeria              | 75.8268
23.04.2021   | Angola               | 75.8268
23.04.2021   | Congo                | 75.8268
23.04.2021   | Equatorial Guinea    | 75.8268
23.04.2021   | Gabon                | 75.8268
23.04.2021   | IR Iran              | 75.8268
23.04.2021   | Iraq                 | 75.8268
23.04.2021   | Kuwait               | 75.8268
23.04.2021   | Libya                | 75.8268
23.04.2021   | Nigeria              | 75.8268
23.04.2021   | United Arab Emirates | 75.8268
23.04.2021   | Venezuela            | 75.8268
23.05.2006   | Algeria              | 27.011
23.05.2006   | Angola               | 27.011
23.05.2006   | Congo                | 27.011
23.05.2006   | Equatorial Guinea    | 27.011
23.05.2006   | Gabon                | 27.011
23.05.2006   | IR Iran              | 27.011
23.05.2006   | Iraq                 | 27.011
23.05.2006   | Kuwait               | 27.011
23.05.2006   | Libya                | 27.011
23.05.2006   | Nigeria              | 27.011
23.05.2006   | United Arab Emirates | 27.011
23.05.2006   | Venezuela            | 27.011
23.05.2007   | Algeria              | 25.823
23.05.2007   | Angola               | 25.823
23.05.2007   | Congo                | 25.823
23.05.2007   | Equatorial Guinea    | 25.823
23.05.2007   | Gabon                | 25.823
23.05.2007   | IR Iran              | 25.823
23.05.2007   | Iraq                 | 25.823
23.05.2007   | Kuwait               | 25.823
23.05.2007   | Libya                | 25.823
23.05.2007   | Nigeria              | 25.823
23.05.2007   | United Arab Emirates | 25.823
23.05.2007   | Venezuela            | 25.823
23.05.2008   | Algeria              | 28.173
23.05.2008   | Angola               | 28.173
23.05.2008   | Congo                | 28.173
23.05.2008   | Equatorial Guinea    | 28.173
23.05.2008   | Gabon                | 28.173
23.05.2008   | IR Iran              | 28.173
23.05.2008   | Iraq                 | 28.173
23.05.2008   | Kuwait               | 28.173
23.05.2008   | Libya                | 28.173
23.05.2008   | Nigeria              | 28.173
23.05.2008   | United Arab Emirates | 28.173
23.05.2008   | Venezuela            | 28.173
23.05.2011   | Algeria              | 30.4775
23.05.2011   | Angola               | 30.4775
23.05.2011   | Congo                | 30.4775
23.05.2011   | Equatorial Guinea    | 30.4775
23.05.2011   | Gabon                | 30.4775
23.05.2011   | IR Iran              | 30.4775
23.05.2011   | Iraq                 | 30.4775
23.05.2011   | Kuwait               | 30.4775
23.05.2011   | Libya                | 30.4775
23.05.2011   | Nigeria              | 30.4775
23.05.2011   | United Arab Emirates | 30.4775
23.05.2011   | Venezuela            | 30.4775
23.05.2012   | Algeria              | 29.4085
23.05.2012   | Angola               | 29.4085
23.05.2012   | Congo                | 29.4085
23.05.2012   | Equatorial Guinea    | 29.4085
23.05.2012   | Gabon                | 29.4085
23.05.2012   | IR Iran              | 29.4085
23.05.2012   | Iraq                 | 29.4085
23.05.2012   | Kuwait               | 29.4085
23.05.2012   | Libya                | 29.4085
23.05.2012   | Nigeria              | 29.4085
23.05.2012   | United Arab Emirates | 29.4085
23.05.2012   | Venezuela            | 29.4085
23.05.2013   | Algeria              | 31.48
23.05.2013   | Angola               | 31.48
23.05.2013   | Congo                | 31.48
23.05.2013   | Equatorial Guinea    | 31.48
23.05.2013   | Gabon                | 31.48
23.05.2013   | IR Iran              | 31.48
23.05.2013   | Iraq                 | 31.48
23.05.2013   | Kuwait               | 31.48
23.05.2013   | Libya                | 31.48
23.05.2013   | Nigeria              | 31.48
23.05.2013   | United Arab Emirates | 31.48
23.05.2013   | Venezuela            | 31.48
23.05.2014   | Algeria              | 36.034
23.05.2014   | Angola               | 36.034
23.05.2014   | Congo                | 36.034
23.05.2014   | Equatorial Guinea    | 36.034
23.05.2014   | Gabon                | 36.034
23.05.2014   | IR Iran              | 36.034
23.05.2014   | Iraq                 | 36.034
23.05.2014   | Kuwait               | 36.034
23.05.2014   | Libya                | 36.034
23.05.2014   | Nigeria              | 36.034
23.05.2014   | United Arab Emirates | 36.034
23.05.2014   | Venezuela            | 36.034
23.05.2016   | Algeria              | 66.1361
23.05.2016   | Angola               | 66.1361
23.05.2016   | Congo                | 66.1361
23.05.2016   | Equatorial Guinea    | 66.1361
23.05.2016   | Gabon                | 66.1361
23.05.2016   | IR Iran              | 66.1361
23.05.2016   | Iraq                 | 66.1361
23.05.2016   | Kuwait               | 66.1361
23.05.2016   | Libya                | 66.1361
23.05.2016   | Nigeria              | 66.1361
23.05.2016   | United Arab Emirates | 66.1361
23.05.2016   | Venezuela            | 66.1361
23.05.2017   | Algeria              | 56.2408
23.05.2017   | Angola               | 56.2408
23.05.2017   | Congo                | 56.2408
23.05.2017   | Equatorial Guinea    | 56.2408
23.05.2017   | Gabon                | 56.2408
23.05.2017   | IR Iran              | 56.2408
23.05.2017   | Iraq                 | 56.2408
23.05.2017   | Kuwait               | 56.2408
23.05.2017   | Libya                | 56.2408
23.05.2017   | Nigeria              | 56.2408
23.05.2017   | United Arab Emirates | 56.2408
23.05.2017   | Venezuela            | 56.2408
23.05.2018   | Algeria              | 62.2628
23.05.2018   | Angola               | 62.2628
23.05.2018   | Congo                | 62.2628
23.05.2018   | Equatorial Guinea    | 62.2628
23.05.2018   | Gabon                | 62.2628
23.05.2018   | IR Iran              | 62.2628
23.05.2018   | Iraq                 | 62.2628
23.05.2018   | Kuwait               | 62.2628
23.05.2018   | Libya                | 62.2628
23.05.2018   | Nigeria              | 62.2628
23.05.2018   | United Arab Emirates | 62.2628
23.05.2018   | Venezuela            | 62.2628
23.05.2019   | Algeria              | 64.6373
23.05.2019   | Angola               | 64.6373
23.05.2019   | Congo                | 64.6373
23.05.2019   | Equatorial Guinea    | 64.6373
23.05.2019   | Gabon                | 64.6373
23.05.2019   | IR Iran              | 64.6373
23.05.2019   | Iraq                 | 64.6373
23.05.2019   | Kuwait               | 64.6373
23.05.2019   | Libya                | 64.6373
23.05.2019   | Nigeria              | 64.6373
23.05.2019   | United Arab Emirates | 64.6373
23.05.2019   | Venezuela            | 64.6373
23.05.2022   | Algeria              | 60.2325
23.05.2022   | Angola               | 60.2325
23.05.2022   | Congo                | 60.2325
23.05.2022   | Equatorial Guinea    | 60.2325
23.05.2022   | Gabon                | 60.2325
23.05.2022   | IR Iran              | 60.2325
23.05.2022   | Iraq                 | 60.2325
23.05.2022   | Kuwait               | 60.2325
23.05.2022   | Libya                | 60.2325
23.05.2022   | Nigeria              | 60.2325
23.05.2022   | United Arab Emirates | 60.2325
23.05.2022   | Venezuela            | 60.2325
23.06.2006   | Algeria              | 27.054
23.06.2006   | Angola               | 27.054
23.06.2006   | Congo                | 27.054
23.06.2006   | Equatorial Guinea    | 27.054
23.06.2006   | Gabon                | 27.054
23.06.2006   | IR Iran              | 27.054
23.06.2006   | Iraq                 | 27.054
23.06.2006   | Kuwait               | 27.054
23.06.2006   | Libya                | 27.054
23.06.2006   | Nigeria              | 27.054
23.06.2006   | United Arab Emirates | 27.054
23.06.2006   | Venezuela            | 27.054
23.06.2008   | Algeria              | 27.062
23.06.2008   | Angola               | 27.062
23.06.2008   | Congo                | 27.062
23.06.2008   | Equatorial Guinea    | 27.062
23.06.2008   | Gabon                | 27.062
23.06.2008   | IR Iran              | 27.062
23.06.2008   | Iraq                 | 27.062
23.06.2008   | Kuwait               | 27.062
23.06.2008   | Libya                | 27.062
23.06.2008   | Nigeria              | 27.062
23.06.2008   | United Arab Emirates | 27.062
23.06.2008   | Venezuela            | 27.062
23.06.2009   | Algeria              | 32.808
23.06.2009   | Angola               | 32.808
23.06.2009   | Congo                | 32.808
23.06.2009   | Equatorial Guinea    | 32.808
23.06.2009   | Gabon                | 32.808
23.06.2009   | IR Iran              | 32.808
23.06.2009   | Iraq                 | 32.808
23.06.2009   | Kuwait               | 32.808
23.06.2009   | Libya                | 32.808
23.06.2009   | Nigeria              | 32.808
23.06.2009   | United Arab Emirates | 32.808
23.06.2009   | Venezuela            | 32.808
23.06.2010   | Algeria              | 30.719
23.06.2010   | Angola               | 30.719
23.06.2010   | Congo                | 30.719
23.06.2010   | Equatorial Guinea    | 30.719
23.06.2010   | Gabon                | 30.719
23.06.2010   | IR Iran              | 30.719
23.06.2010   | Iraq                 | 30.719
23.06.2010   | Kuwait               | 30.719
23.06.2010   | Libya                | 30.719
23.06.2010   | Nigeria              | 30.719
23.06.2010   | United Arab Emirates | 30.719
23.06.2010   | Venezuela            | 30.719
23.06.2011   | Algeria              | 27.6828
23.06.2011   | Angola               | 27.6828
23.06.2011   | Congo                | 27.6828
23.06.2011   | Equatorial Guinea    | 27.6828
23.06.2011   | Gabon                | 27.6828
23.06.2011   | IR Iran              | 27.6828
23.06.2011   | Iraq                 | 27.6828
23.06.2011   | Kuwait               | 27.6828
23.06.2011   | Libya                | 27.6828
23.06.2011   | Nigeria              | 27.6828
23.06.2011   | United Arab Emirates | 27.6828
23.06.2011   | Venezuela            | 27.6828
23.06.2014   | Algeria              | 34.775
23.06.2014   | Angola               | 34.775
23.06.2014   | Congo                | 34.775
23.06.2014   | Equatorial Guinea    | 34.775
23.06.2014   | Gabon                | 34.775
23.06.2014   | IR Iran              | 34.775
23.06.2014   | Iraq                 | 34.775
23.06.2014   | Kuwait               | 34.775
23.06.2014   | Libya                | 34.775
23.06.2014   | Nigeria              | 34.775
23.06.2014   | United Arab Emirates | 34.775
23.06.2014   | Venezuela            | 34.775
23.06.2015   | Algeria              | 63.4329
23.06.2015   | Angola               | 63.4329
23.06.2015   | Congo                | 63.4329
23.06.2015   | Equatorial Guinea    | 63.4329
23.06.2015   | Gabon                | 63.4329
23.06.2015   | IR Iran              | 63.4329
23.06.2015   | Iraq                 | 63.4329
23.06.2015   | Kuwait               | 63.4329
23.06.2015   | Libya                | 63.4329
23.06.2015   | Nigeria              | 63.4329
23.06.2015   | United Arab Emirates | 63.4329
23.06.2015   | Venezuela            | 63.4329
23.06.2016   | Algeria              | 64.7376
23.06.2016   | Angola               | 64.7376
23.06.2016   | Congo                | 64.7376
23.06.2016   | Equatorial Guinea    | 64.7376
23.06.2016   | Gabon                | 64.7376
23.06.2016   | IR Iran              | 64.7376
23.06.2016   | Iraq                 | 64.7376
23.06.2016   | Kuwait               | 64.7376
23.06.2016   | Libya                | 64.7376
23.06.2016   | Nigeria              | 64.7376
23.06.2016   | United Arab Emirates | 64.7376
23.06.2016   | Venezuela            | 64.7376
23.06.2017   | Algeria              | 56.3695
23.06.2017   | Angola               | 56.3695
23.06.2017   | Congo                | 56.3695
23.06.2017   | Equatorial Guinea    | 56.3695
23.06.2017   | Gabon                | 56.3695
23.06.2017   | IR Iran              | 56.3695
23.06.2017   | Iraq                 | 56.3695
23.06.2017   | Kuwait               | 56.3695
23.06.2017   | Libya                | 56.3695
23.06.2017   | Nigeria              | 56.3695
23.06.2017   | United Arab Emirates | 56.3695
23.06.2017   | Venezuela            | 56.3695
23.06.2020   | Algeria              | 74.5643
23.06.2020   | Angola               | 74.5643
23.06.2020   | Congo                | 74.5643
23.06.2020   | Equatorial Guinea    | 74.5643
23.06.2020   | Gabon                | 74.5643
23.06.2020   | IR Iran              | 74.5643
23.06.2020   | Iraq                 | 74.5643
23.06.2020   | Kuwait               | 74.5643
23.06.2020   | Libya                | 74.5643
23.06.2020   | Nigeria              | 74.5643
23.06.2020   | United Arab Emirates | 74.5643
23.06.2020   | Venezuela            | 74.5643
23.06.2021   | Algeria              | 72.6047
23.06.2021   | Angola               | 72.6047
23.06.2021   | Congo                | 72.6047
23.06.2021   | Equatorial Guinea    | 72.6047
23.06.2021   | Gabon                | 72.6047
23.06.2021   | IR Iran              | 72.6047
23.06.2021   | Iraq                 | 72.6047
23.06.2021   | Kuwait               | 72.6047
23.06.2021   | Libya                | 72.6047
23.06.2021   | Nigeria              | 72.6047
23.06.2021   | United Arab Emirates | 72.6047
23.06.2021   | Venezuela            | 72.6047
23.06.2022   | Algeria              | 53.465
23.06.2022   | Angola               | 53.465
23.06.2022   | Congo                | 53.465
23.06.2022   | Equatorial Guinea    | 53.465
23.06.2022   | Gabon                | 53.465
23.06.2022   | IR Iran              | 53.465
23.06.2022   | Iraq                 | 53.465
23.06.2022   | Kuwait               | 53.465
23.06.2022   | Libya                | 53.465
23.06.2022   | Nigeria              | 53.465
23.06.2022   | United Arab Emirates | 53.465
23.06.2022   | Venezuela            | 53.465
23.07.2007   | Algeria              | 25.431
23.07.2007   | Angola               | 25.431
23.07.2007   | Congo                | 25.431
23.07.2007   | Equatorial Guinea    | 25.431
23.07.2007   | Gabon                | 25.431
23.07.2007   | IR Iran              | 25.431
23.07.2007   | Iraq                 | 25.431
23.07.2007   | Kuwait               | 25.431
23.07.2007   | Libya                | 25.431
23.07.2007   | Nigeria              | 25.431
23.07.2007   | United Arab Emirates | 25.431
23.07.2007   | Venezuela            | 25.431
23.07.2008   | Algeria              | 23.156
23.07.2008   | Angola               | 23.156
23.07.2008   | Congo                | 23.156
23.07.2008   | Equatorial Guinea    | 23.156
23.07.2008   | Gabon                | 23.156
23.07.2008   | IR Iran              | 23.156
23.07.2008   | Iraq                 | 23.156
23.07.2008   | Kuwait               | 23.156
23.07.2008   | Libya                | 23.156
23.07.2008   | Nigeria              | 23.156
23.07.2008   | United Arab Emirates | 23.156
23.07.2008   | Venezuela            | 23.156
23.07.2009   | Algeria              | 32.4068
23.07.2009   | Angola               | 32.4068
23.07.2009   | Congo                | 32.4068
23.07.2009   | Equatorial Guinea    | 32.4068
23.07.2009   | Gabon                | 32.4068
23.07.2009   | IR Iran              | 32.4068
23.07.2009   | Iraq                 | 32.4068
23.07.2009   | Kuwait               | 32.4068
23.07.2009   | Libya                | 32.4068
23.07.2009   | Nigeria              | 32.4068
23.07.2009   | United Arab Emirates | 32.4068
23.07.2009   | Venezuela            | 32.4068
23.07.2010   | Algeria              | 31.7225
23.07.2010   | Angola               | 31.7225
23.07.2010   | Congo                | 31.7225
23.07.2010   | Equatorial Guinea    | 31.7225
23.07.2010   | Gabon                | 31.7225
23.07.2010   | IR Iran              | 31.7225
23.07.2010   | Iraq                 | 31.7225
23.07.2010   | Kuwait               | 31.7225
23.07.2010   | Libya                | 31.7225
23.07.2010   | Nigeria              | 31.7225
23.07.2010   | United Arab Emirates | 31.7225
23.07.2010   | Venezuela            | 31.7225
23.07.2012   | Algeria              | 32.913
23.07.2012   | Angola               | 32.913
23.07.2012   | Congo                | 32.913
23.07.2012   | Equatorial Guinea    | 32.913
23.07.2012   | Gabon                | 32.913
23.07.2012   | IR Iran              | 32.913
23.07.2012   | Iraq                 | 32.913
23.07.2012   | Kuwait               | 32.913
23.07.2012   | Libya                | 32.913
23.07.2012   | Nigeria              | 32.913
23.07.2012   | United Arab Emirates | 32.913
23.07.2012   | Venezuela            | 32.913
23.07.2013   | Algeria              | 32.775
23.07.2013   | Angola               | 32.775
23.07.2013   | Congo                | 32.775
23.07.2013   | Equatorial Guinea    | 32.775
23.07.2013   | Gabon                | 32.775
23.07.2013   | IR Iran              | 32.775
23.07.2013   | Iraq                 | 32.775
23.07.2013   | Kuwait               | 32.775
23.07.2013   | Libya                | 32.775
23.07.2013   | Nigeria              | 32.775
23.07.2013   | United Arab Emirates | 32.775
23.07.2013   | Venezuela            | 32.775
23.07.2014   | Algeria              | 34.833
23.07.2014   | Angola               | 34.833
23.07.2014   | Congo                | 34.833
23.07.2014   | Equatorial Guinea    | 34.833
23.07.2014   | Gabon                | 34.833
23.07.2014   | IR Iran              | 34.833
23.07.2014   | Iraq                 | 34.833
23.07.2014   | Kuwait               | 34.833
23.07.2014   | Libya                | 34.833
23.07.2014   | Nigeria              | 34.833
23.07.2014   | United Arab Emirates | 34.833
23.07.2014   | Venezuela            | 34.833
23.07.2015   | Algeria              | 64.5929
23.07.2015   | Angola               | 64.5929
23.07.2015   | Congo                | 64.5929
23.07.2015   | Equatorial Guinea    | 64.5929
23.07.2015   | Gabon                | 64.5929
23.07.2015   | IR Iran              | 64.5929
23.07.2015   | Iraq                 | 64.5929
23.07.2015   | Kuwait               | 64.5929
23.07.2015   | Libya                | 64.5929
23.07.2015   | Nigeria              | 64.5929
23.07.2015   | United Arab Emirates | 64.5929
23.07.2015   | Venezuela            | 64.5929
23.07.2018   | Algeria              | 63.0303
23.07.2018   | Angola               | 63.0303
23.07.2018   | Congo                | 63.0303
23.07.2018   | Equatorial Guinea    | 63.0303
23.07.2018   | Gabon                | 63.0303
23.07.2018   | IR Iran              | 63.0303
23.07.2018   | Iraq                 | 63.0303
23.07.2018   | Kuwait               | 63.0303
23.07.2018   | Libya                | 63.0303
23.07.2018   | Nigeria              | 63.0303
23.07.2018   | United Arab Emirates | 63.0303
23.07.2018   | Venezuela            | 63.0303
23.07.2019   | Algeria              | 63.0788
23.07.2019   | Angola               | 63.0788
23.07.2019   | Congo                | 63.0788
23.07.2019   | Equatorial Guinea    | 63.0788
23.07.2019   | Gabon                | 63.0788
23.07.2019   | IR Iran              | 63.0788
23.07.2019   | Iraq                 | 63.0788
23.07.2019   | Kuwait               | 63.0788
23.07.2019   | Libya                | 63.0788
23.07.2019   | Nigeria              | 63.0788
23.07.2019   | United Arab Emirates | 63.0788
23.07.2019   | Venezuela            | 63.0788
23.07.2020   | Algeria              | 78.032
23.07.2020   | Angola               | 78.032
23.07.2020   | Congo                | 78.032
23.07.2020   | Equatorial Guinea    | 78.032
23.07.2020   | Gabon                | 78.032
23.07.2020   | IR Iran              | 78.032
23.07.2020   | Iraq                 | 78.032
23.07.2020   | Kuwait               | 78.032
23.07.2020   | Libya                | 78.032
23.07.2020   | Nigeria              | 78.032
23.07.2020   | United Arab Emirates | 78.032
23.07.2020   | Venezuela            | 78.032
23.07.2021   | Algeria              | 74.6509
23.07.2021   | Angola               | 74.6509
23.07.2021   | Congo                | 74.6509
23.07.2021   | Equatorial Guinea    | 74.6509
23.07.2021   | Gabon                | 74.6509
23.07.2021   | IR Iran              | 74.6509
23.07.2021   | Iraq                 | 74.6509
23.07.2021   | Kuwait               | 74.6509
23.07.2021   | Libya                | 74.6509
23.07.2021   | Nigeria              | 74.6509
23.07.2021   | United Arab Emirates | 74.6509
23.07.2021   | Venezuela            | 74.6509
23.08.2006   | Algeria              | 26.776
23.08.2006   | Angola               | 26.776
23.08.2006   | Congo                | 26.776
23.08.2006   | Equatorial Guinea    | 26.776
23.08.2006   | Gabon                | 26.776
23.08.2006   | IR Iran              | 26.776
23.08.2006   | Iraq                 | 26.776
23.08.2006   | Kuwait               | 26.776
23.08.2006   | Libya                | 26.776
23.08.2006   | Nigeria              | 26.776
23.08.2006   | United Arab Emirates | 26.776
23.08.2006   | Venezuela            | 26.776
23.08.2007   | Algeria              | 25.797
23.08.2007   | Angola               | 25.797
23.08.2007   | Congo                | 25.797
23.08.2007   | Equatorial Guinea    | 25.797
23.08.2007   | Gabon                | 25.797
23.08.2007   | IR Iran              | 25.797
23.08.2007   | Iraq                 | 25.797
23.08.2007   | Kuwait               | 25.797
23.08.2007   | Libya                | 25.797
23.08.2007   | Nigeria              | 25.797
23.08.2007   | United Arab Emirates | 25.797
23.08.2007   | Venezuela            | 25.797
23.08.2010   | Algeria              | 29.7565
23.08.2010   | Angola               | 29.7565
23.08.2010   | Congo                | 29.7565
23.08.2010   | Equatorial Guinea    | 29.7565
23.08.2010   | Gabon                | 29.7565
23.08.2010   | IR Iran              | 29.7565
23.08.2010   | Iraq                 | 29.7565
23.08.2010   | Kuwait               | 29.7565
23.08.2010   | Libya                | 29.7565
23.08.2010   | Nigeria              | 29.7565
23.08.2010   | United Arab Emirates | 29.7565
23.08.2010   | Venezuela            | 29.7565
23.08.2011   | Algeria              | 29.2631
23.08.2011   | Angola               | 29.2631
23.08.2011   | Congo                | 29.2631
23.08.2011   | Equatorial Guinea    | 29.2631
23.08.2011   | Gabon                | 29.2631
23.08.2011   | IR Iran              | 29.2631
23.08.2011   | Iraq                 | 29.2631
23.08.2011   | Kuwait               | 29.2631
23.08.2011   | Libya                | 29.2631
23.08.2011   | Nigeria              | 29.2631
23.08.2011   | United Arab Emirates | 29.2631
23.08.2011   | Venezuela            | 29.2631
23.08.2012   | Algeria              | 32.177
23.08.2012   | Angola               | 32.177
23.08.2012   | Congo                | 32.177
23.08.2012   | Equatorial Guinea    | 32.177
23.08.2012   | Gabon                | 32.177
23.08.2012   | IR Iran              | 32.177
23.08.2012   | Iraq                 | 32.177
23.08.2012   | Kuwait               | 32.177
23.08.2012   | Libya                | 32.177
23.08.2012   | Nigeria              | 32.177
23.08.2012   | United Arab Emirates | 32.177
23.08.2012   | Venezuela            | 32.177
23.08.2013   | Algeria              | 32.788
23.08.2013   | Angola               | 32.788
23.08.2013   | Congo                | 32.788
23.08.2013   | Equatorial Guinea    | 32.788
23.08.2013   | Gabon                | 32.788
23.08.2013   | IR Iran              | 32.788
23.08.2013   | Iraq                 | 32.788
23.08.2013   | Kuwait               | 32.788
23.08.2013   | Libya                | 32.788
23.08.2013   | Nigeria              | 32.788
23.08.2013   | United Arab Emirates | 32.788
23.08.2013   | Venezuela            | 32.788
23.08.2016   | Algeria              | 63.5079
23.08.2016   | Angola               | 63.5079
23.08.2016   | Congo                | 63.5079
23.08.2016   | Equatorial Guinea    | 63.5079
23.08.2016   | Gabon                | 63.5079
23.08.2016   | IR Iran              | 63.5079
23.08.2016   | Iraq                 | 63.5079
23.08.2016   | Kuwait               | 63.5079
23.08.2016   | Libya                | 63.5079
23.08.2016   | Nigeria              | 63.5079
23.08.2016   | United Arab Emirates | 63.5079
23.08.2016   | Venezuela            | 63.5079
23.08.2017   | Algeria              | 58.997
23.08.2017   | Angola               | 58.997
23.08.2017   | Congo                | 58.997
23.08.2017   | Equatorial Guinea    | 58.997
23.08.2017   | Gabon                | 58.997
23.08.2017   | IR Iran              | 58.997
23.08.2017   | Iraq                 | 58.997
23.08.2017   | Kuwait               | 58.997
23.08.2017   | Libya                | 58.997
23.08.2017   | Nigeria              | 58.997
23.08.2017   | United Arab Emirates | 58.997
23.08.2017   | Venezuela            | 58.997
23.08.2018   | Algeria              | 62.2518
23.08.2018   | Angola               | 62.2518
23.08.2018   | Congo                | 62.2518
23.08.2018   | Equatorial Guinea    | 62.2518
23.08.2018   | Gabon                | 62.2518
23.08.2018   | IR Iran              | 62.2518
23.08.2018   | Iraq                 | 62.2518
23.08.2018   | Kuwait               | 62.2518
23.08.2018   | Libya                | 62.2518
23.08.2018   | Nigeria              | 62.2518
23.08.2018   | United Arab Emirates | 62.2518
23.08.2018   | Venezuela            | 62.2518
23.08.2019   | Algeria              | 65.7932
23.08.2019   | Angola               | 65.7932
23.08.2019   | Congo                | 65.7932
23.08.2019   | Equatorial Guinea    | 65.7932
23.08.2019   | Gabon                | 65.7932
23.08.2019   | IR Iran              | 65.7932
23.08.2019   | Iraq                 | 65.7932
23.08.2019   | Kuwait               | 65.7932
23.08.2019   | Libya                | 65.7932
23.08.2019   | Nigeria              | 65.7932
23.08.2019   | United Arab Emirates | 65.7932
23.08.2019   | Venezuela            | 65.7932
23.08.2021   | Algeria              | 73.572
23.08.2021   | Angola               | 73.572
23.08.2021   | Congo                | 73.572
23.08.2021   | Equatorial Guinea    | 73.572
23.08.2021   | Gabon                | 73.572
23.08.2021   | IR Iran              | 73.572
23.08.2021   | Iraq                 | 73.572
23.08.2021   | Kuwait               | 73.572
23.08.2021   | Libya                | 73.572
23.08.2021   | Nigeria              | 73.572
23.08.2021   | United Arab Emirates | 73.572
23.08.2021   | Venezuela            | 73.572
23.08.2022   | Algeria              | 59.87
23.08.2022   | Angola               | 59.87
23.08.2022   | Congo                | 59.87
23.08.2022   | Equatorial Guinea    | 59.87
23.08.2022   | Gabon                | 59.87
23.08.2022   | IR Iran              | 59.87
23.08.2022   | Iraq                 | 59.87
23.08.2022   | Kuwait               | 59.87
23.08.2022   | Libya                | 59.87
23.08.2022   | Nigeria              | 59.87
23.08.2022   | United Arab Emirates | 59.87
23.08.2022   | Venezuela            | 59.87
23.09.2008   | Algeria              | 25.503
23.09.2008   | Angola               | 25.503
23.09.2008   | Congo                | 25.503
23.09.2008   | Equatorial Guinea    | 25.503
23.09.2008   | Gabon                | 25.503
23.09.2008   | IR Iran              | 25.503
23.09.2008   | Iraq                 | 25.503
23.09.2008   | Kuwait               | 25.503
23.09.2008   | Libya                | 25.503
23.09.2008   | Nigeria              | 25.503
